timestamp,gaze_origin_x,gaze_origin_y,gaze_origin_z,gaze_dir_x,gaze_dir_y,gaze_dir_z,left_eye_open,right_eye_open,head_pos_x,head_pos_y,head_pos_z,head_rot_x,head_rot_y,head_rot_z,pupil_diameter_left,pupil_diameter_right,pupil_valid_left,pupil_valid_right
363.988,0.2905,0.9233,0.2582,-0.7085,-0.5961,0.3776,1.000,1.000,0.2967,1000.9260,0.2542,23.318,297.035,12.198,3.766,3.996,1,1
363.999,0.2907,0.9233,0.2582,-0.7079,-0.5963,0.3787,1.000,1.000,0.2968,1000.9260,0.2542,23.291,297.035,12.189,3.761,3.979,1,1
364.010,0.2909,0.9237,0.2583,-0.7076,-0.5948,0.3815,1.000,1.000,0.2970,1000.9260,0.2542,23.247,297.034,12.219,3.739,3.957,1,1
364.028,0.2909,0.9240,0.2585,-0.7063,-0.5938,0.3854,1.000,1.000,0.2971,1000.9260,0.2543,23.135,296.999,12.230,3.714,3.944,1,1
364.048,0.2909,0.9240,0.2585,-0.7063,-0.5938,0.3854,1.000,1.000,0.2971,1000.9270,0.2544,23.020,296.995,12.330,3.714,3.944,1,1
364.054,0.2910,0.9246,0.2588,-0.7083,-0.5925,0.3838,1.000,1.000,0.2972,1000.9270,0.2548,22.917,296.876,12.149,3.713,3.940,1,1
364.059,0.2911,0.9247,0.2589,-0.7094,-0.5894,0.3864,1.000,1.000,0.2972,1000.9270,0.2549,22.706,296.914,12.470,3.713,3.940,1,1
364.065,0.2914,0.9250,0.2592,-0.7064,-0.5901,0.3909,1.000,1.000,0.2973,1000.9270,0.2550,22.710,296.927,12.465,3.719,3.932,1,1
364.083,0.2914,0.9250,0.2592,-0.7064,-0.5901,0.3909,1.000,1.000,0.2975,1000.9270,0.2552,22.711,296.978,12.450,3.719,3.932,1,1
364.088,0.2915,0.9253,0.2594,-0.7044,-0.5913,0.3926,1.000,1.000,0.2976,1000.9280,0.2553,22.786,297.118,12.393,3.731,3.934,1,1
364.099,0.2916,0.9255,0.2595,-0.7042,-0.5909,0.3936,1.000,1.000,0.2977,1000.9280,0.2554,22.740,297.143,12.183,3.739,3.946,1,1
364.110,0.2915,0.9260,0.2598,-0.7027,-0.5896,0.3982,1.000,1.000,0.2977,1000.9280,0.2556,22.717,297.239,12.007,3.745,3.960,1,1
364.127,0.2915,0.9262,0.2599,-0.7016,-0.5891,0.4008,1.000,1.000,0.2977,1000.9280,0.2557,22.615,297.292,11.834,3.741,3.959,1,1
364.148,0.2915,0.9262,0.2599,-0.7016,-0.5891,0.4008,1.000,1.000,0.2976,1000.9290,0.2559,22.514,297.355,11.760,3.741,3.959,1,1
364.153,0.2914,0.9263,0.2601,-0.7031,-0.5860,0.4028,1.000,1.000,0.2976,1000.9290,0.2561,22.296,297.413,11.815,3.741,3.959,1,1
364.159,0.2914,0.9264,0.2602,-0.7005,-0.5878,0.4049,1.000,1.000,0.2975,1000.9290,0.2561,22.399,297.522,11.967,3.734,3.952,1,1
364.166,0.2914,0.9264,0.2603,-0.6989,-0.5871,0.4085,1.000,1.000,0.2975,1000.9290,0.2562,22.374,297.552,12.017,3.733,3.944,1,1
364.184,0.2914,0.9264,0.2603,-0.6989,-0.5871,0.4085,1.000,1.000,0.2975,1000.9290,0.2562,22.309,297.555,12.134,3.733,3.944,1,1
364.189,0.2913,0.9264,0.2604,-0.6979,-0.5874,0.4099,1.000,1.000,0.2974,1000.9290,0.2563,22.308,297.603,12.232,3.741,3.945,1,1
364.199,0.2913,0.9263,0.2604,-0.6958,-0.5885,0.4117,1.000,1.000,0.2974,1000.9290,0.2563,22.381,297.696,12.347,3.749,3.961,1,1
364.210,0.2912,0.9259,0.2605,-0.6929,-0.5896,0.4151,1.000,1.000,0.2973,1000.9290,0.2564,22.390,297.770,12.420,3.776,3.985,1,1
364.228,0.2912,0.9257,0.2606,-0.6913,-0.5902,0.4167,1.000,1.000,0.2973,1000.9280,0.2564,22.413,297.840,12.498,3.767,3.996,1,1
364.249,0.2912,0.9257,0.2606,-0.6910,-0.5904,0.4171,1.000,1.000,0.2973,1000.9280,0.2565,22.460,297.908,12.548,3.772,4.001,1,1
364.254,0.2914,0.9252,0.2608,-0.6883,-0.5918,0.4196,1.000,1.000,0.2975,1000.9280,0.2567,22.539,298.065,12.725,3.775,3.992,1,1
364.259,0.2915,0.9251,0.2609,-0.6869,-0.5938,0.4191,1.000,1.000,0.2976,1000.9280,0.2567,22.677,298.107,12.627,3.775,3.992,1,1
364.265,0.2916,0.9247,0.2611,-0.6841,-0.5955,0.4211,1.000,1.000,0.2976,1000.9270,0.2568,22.739,298.155,12.632,3.783,3.980,1,1
364.283,0.2916,0.9247,0.2611,-0.6841,-0.5955,0.4211,1.000,1.000,0.2977,1000.9270,0.2569,22.809,298.281,12.701,3.783,3.980,1,1
364.288,0.2917,0.9245,0.2612,-0.6821,-0.5967,0.4227,1.000,1.000,0.2978,1000.9270,0.2570,22.901,298.436,12.714,3.779,3.971,1,1
364.299,0.2918,0.9245,0.2613,-0.6798,-0.5981,0.4244,1.000,1.000,0.2978,1000.9270,0.2572,22.961,298.553,12.665,3.775,3.967,1,1
364.310,0.2917,0.9246,0.2616,-0.6784,-0.5987,0.4258,1.000,1.000,0.2978,1000.9270,0.2573,22.965,298.626,12.612,3.766,3.963,1,1
364.328,0.2916,0.9247,0.2616,-0.6779,-0.5983,0.4272,1.000,1.000,0.2977,1000.9270,0.2574,23.000,298.757,12.554,3.758,3.945,1,1
364.349,0.2916,0.9247,0.2616,-0.6779,-0.5983,0.4272,1.000,1.000,0.2976,1000.9270,0.2574,22.965,298.864,12.449,3.758,3.945,1,1
364.356,0.2914,0.9251,0.2617,-0.6777,-0.5971,0.4291,1.000,1.000,0.2973,1000.9280,0.2575,22.873,299.010,12.269,3.755,3.952,1,1
364.362,0.2913,0.9254,0.2618,-0.6798,-0.5940,0.4302,1.000,1.000,0.2973,1000.9280,0.2575,22.695,298.992,12.252,3.756,3.957,1,1
364.381,0.2913,0.9254,0.2618,-0.6795,-0.5941,0.4305,1.000,1.000,0.2973,1000.9280,0.2575,22.646,299.010,12.263,3.759,3.955,1,1
364.386,0.2913,0.9258,0.2620,-0.6817,-0.5913,0.4309,1.000,1.000,0.2973,1000.9280,0.2577,22.444,298.975,12.216,3.759,3.955,1,1
364.391,0.2913,0.9259,0.2620,-0.6801,-0.5912,0.4336,1.000,1.000,0.2973,1000.9280,0.2578,22.439,299.095,12.506,3.745,3.955,1,1
364.399,0.2913,0.9261,0.2621,-0.6808,-0.5902,0.4338,1.000,1.000,0.2973,1000.9290,0.2578,22.371,299.087,12.486,3.745,3.955,1,1
364.410,0.2911,0.9266,0.2622,-0.7279,-0.5124,0.4556,1.000,1.000,0.2973,1000.9290,0.2579,22.291,299.089,12.459,0.000,0.000,0,0
364.426,0.2909,0.9270,0.2621,-0.7283,-0.5125,0.4549,1.000,1.000,0.2972,1000.9290,0.2579,22.143,299.093,12.487,0.000,0.000,0,0
364.447,0.2909,0.9270,0.2621,-0.7283,-0.5125,0.4549,1.000,1.000,0.2969,1000.9290,0.2578,22.137,299.086,12.228,0.000,0.000,0,0
364.453,0.2903,0.9279,0.2618,-0.7315,-0.5102,0.4523,1.000,1.000,0.2964,1000.9300,0.2576,21.957,298.929,11.666,0.000,0.000,0,0
364.458,0.2901,0.9282,0.2617,-0.7393,-0.4990,0.4521,0.800,1.000,0.2962,1000.9310,0.2575,21.214,298.656,11.717,0.000,0.000,0,0
364.466,0.2897,0.9291,0.2614,-0.7527,-0.4810,0.4495,0.640,0.800,0.2960,1000.9310,0.2573,21.154,298.487,11.461,0.000,0.000,0,0
364.484,0.2897,0.9291,0.2614,-0.7450,-0.4958,0.4462,0.512,0.640,0.2958,1000.9310,0.2572,20.980,298.221,11.223,0.000,0.000,0,0
364.489,0.2896,0.9296,0.2611,-0.7495,-0.4934,0.4414,0.512,0.640,0.2957,1000.9320,0.2570,20.812,297.838,11.003,0.000,0.000,0,0
364.499,0.2896,0.9300,0.2609,-0.7537,-0.4887,0.4395,0.328,0.410,0.2958,1000.9320,0.2568,20.509,297.583,11.107,0.000,0.000,0,0
364.510,0.2897,0.9308,0.2605,-0.7588,-0.4853,0.4345,0.299,0.328,0.2958,1000.9330,0.2567,20.374,297.334,11.059,0.000,0.000,0,0
364.527,0.2898,0.9313,0.2603,-0.7614,-0.4819,0.4337,0.505,0.436,0.2959,1000.9330,0.2564,20.277,297.162,10.964,0.000,0.000,0,0
364.548,0.2898,0.9313,0.2603,-0.7614,-0.4819,0.4337,0.505,0.436,0.2960,1000.9330,0.2562,20.055,297.036,10.983,0.000,0.000,0,0
364.554,0.2901,0.9317,0.2599,-0.7635,-0.4798,0.4322,0.505,0.436,0.2964,1000.9340,0.2558,19.916,296.906,10.856,0.000,0.000,0,0
364.561,0.2904,0.9319,0.2596,-0.7661,-0.4753,0.4327,0.604,0.436,0.2965,1000.9340,0.2557,19.663,296.850,10.994,3.831,0.000,1,0
364.578,0.2904,0.9319,0.2596,-0.7661,-0.4751,0.4328,0.604,0.549,0.2967,1000.9340,0.2556,19.630,296.835,10.970,3.831,3.951,1,1
364.583,0.2910,0.9323,0.2593,-0.7678,-0.4731,0.4319,0.604,0.549,0.2972,1000.9340,0.2552,19.500,296.747,10.886,3.831,3.951,1,1
364.588,0.2911,0.9324,0.2592,-0.7683,-0.4716,0.4328,0.604,0.549,0.2974,1000.9340,0.2551,19.406,296.758,11.025,3.831,3.951,1,1
364.599,0.2914,0.9326,0.2591,-0.7716,-0.4542,0.4453,0.604,0.639,0.2976,1000.9350,0.2550,19.295,296.698,11.019,3.831,3.951,1,1
364.610,0.2919,0.9331,0.2589,-0.7744,-0.4485,0.4462,0.746,0.769,0.2979,1000.9350,0.2550,19.175,296.677,11.046,3.831,3.951,1,1
364.628,0.2921,0.9334,0.2588,-0.7760,-0.4445,0.4475,0.838,0.852,0.2981,1000.9350,0.2549,19.083,296.735,11.239,3.831,3.951,1,1
364.648,0.2921,0.9334,0.2588,-0.7760,-0.4445,0.4475,0.838,0.852,0.2984,1000.9350,0.2547,18.977,296.758,11.298,3.831,3.951,1,1
364.653,0.2925,0.9338,0.2587,-0.7775,-0.4416,0.4477,0.870,0.882,0.2988,1000.9360,0.2546,18.844,296.810,11.269,3.831,3.951,1,1
364.659,0.2926,0.9340,0.2586,-0.7779,-0.4395,0.4491,0.870,0.882,0.2989,1000.9360,0.2546,18.721,296.855,11.423,3.831,3.951,1,1
364.665,0.2930,0.9343,0.2585,-0.7794,-0.4359,0.4501,0.917,0.924,0.2991,1000.9360,0.2545,18.659,296.871,11.405,3.831,3.951,1,1
364.683,0.2930,0.9343,0.2585,-0.7794,-0.4359,0.4501,0.917,0.924,0.2992,1000.9360,0.2544,18.606,296.911,11.354,3.831,3.951,1,1
364.688,0.2931,0.9346,0.2584,-0.7802,-0.4334,0.4510,0.934,0.939,0.2993,1000.9370,0.2543,18.505,296.947,11.353,3.831,3.951,1,1
364.699,0.2931,0.9348,0.2583,-0.7817,-0.4313,0.4505,0.947,0.952,0.2994,1000.9370,0.2542,18.407,296.963,11.317,3.831,3.951,1,1
364.710,0.2930,0.9352,0.2581,-0.7849,-0.4276,0.4484,0.966,0.969,0.2994,1000.9370,0.2542,18.319,296.997,11.289,3.831,3.951,1,1
364.728,0.2930,0.9354,0.2580,-0.7876,-0.4252,0.4459,0.978,0.980,0.2993,1000.9370,0.2540,18.228,296.996,11.237,3.831,3.951,1,1
364.749,0.2930,0.9354,0.2580,-0.7887,-0.4249,0.4442,0.983,0.984,0.2993,1000.9370,0.2539,18.129,296.993,11.216,3.831,3.951,1,1
364.754,0.2928,0.9356,0.2577,-0.7899,-0.4230,0.4440,0.983,0.984,0.2991,1000.9380,0.2536,18.007,296.956,11.157,3.831,3.951,1,1
364.759,0.2927,0.9357,0.2577,-0.7903,-0.4217,0.4446,0.983,0.984,0.2990,1000.9380,0.2536,17.925,296.962,11.279,3.831,3.951,1,1
364.765,0.2924,0.9359,0.2575,-0.7933,-0.4190,0.4417,0.991,0.992,0.2989,1000.9380,0.2535,17.889,296.955,11.276,3.831,3.951,1,1
364.784,0.2924,0.9359,0.2575,-0.7933,-0.4190,0.4417,0.991,0.992,0.2987,1000.9380,0.2533,17.837,296.930,11.287,3.831,3.951,1,1
364.789,0.2922,0.9360,0.2572,-0.7945,-0.4178,0.4407,0.993,0.994,0.2985,1000.9380,0.2531,17.782,296.908,11.304,3.831,3.951,1,1
364.799,0.2921,0.9360,0.2571,-0.7968,-0.4160,0.4383,0.996,0.997,0.2984,1000.9380,0.2530,17.736,296.888,11.347,3.831,3.951,1,1
364.810,0.2917,0.9360,0.2566,-0.7980,-0.4150,0.4370,0.997,0.997,0.2982,1000.9380,0.2527,17.706,296.855,11.376,3.831,3.951,1,1
364.828,0.2914,0.9359,0.2563,-0.7992,-0.4147,0.4352,0.998,0.998,0.2980,1000.9380,0.2525,17.692,296.845,11.426,3.831,3.951,1,1
364.849,0.2914,0.9359,0.2563,-0.7999,-0.4145,0.4339,0.999,0.999,0.2978,1000.9380,0.2522,17.709,296.838,11.466,3.831,3.951,1,1
364.855,0.2911,0.9358,0.2559,-0.7998,-0.4147,0.4339,0.999,0.999,0.2974,1000.9380,0.2518,17.721,296.835,11.511,3.831,3.951,1,1
364.860,0.2909,0.9357,0.2555,-0.8098,-0.4187,0.4109,0.999,0.999,0.2973,1000.9380,0.2516,17.763,296.836,11.496,3.831,3.951,1,1
364.879,0.2909,0.9357,0.2555,-0.8098,-0.4187,0.4109,0.999,0.999,0.2972,1000.9380,0.2514,17.790,296.844,11.527,3.831,3.951,1,1
364.885,0.2905,0.9355,0.2550,-0.8102,-0.4184,0.4105,0.999,0.999,0.2969,1000.9370,0.2509,17.772,296.808,11.573,3.831,3.951,1,1
364.890,0.2904,0.9354,0.2548,-0.8145,-0.4212,0.3989,0.999,0.999,0.2968,1000.9370,0.2507,17.845,296.796,11.586,3.831,3.951,1,1
364.899,0.2903,0.9353,0.2545,-0.8196,-0.4238,0.3856,1.000,1.000,0.2966,1000.9370,0.2504,17.848,296.755,11.633,3.831,3.951,1,1
364.910,0.2897,0.9350,0.2538,-0.8207,-0.4267,0.3800,1.000,1.000,0.2963,1000.9370,0.2501,17.866,296.687,11.704,3.831,3.951,1,1
364.928,0.2895,0.9349,0.2535,-0.8187,-0.4286,0.3821,1.000,1.000,0.2961,1000.9370,0.2498,17.893,296.642,11.787,3.831,3.951,1,1
364.949,0.2895,0.9349,0.2535,-0.8187,-0.4286,0.3821,1.000,1.000,0.2958,1000.9370,0.2494,17.909,296.568,11.860,3.831,3.951,1,1
364.955,0.2891,0.9347,0.2529,-0.8194,-0.4289,0.3804,1.000,1.000,0.2955,1000.9370,0.2489,17.925,296.439,11.974,3.831,3.951,1,1
364.966,0.2889,0.9346,0.2525,-0.8175,-0.4329,0.3798,1.000,1.000,0.2954,1000.9360,0.2486,18.004,296.421,12.062,3.831,3.951,1,1
364.984,0.2889,0.9346,0.2525,-0.8175,-0.4329,0.3798,1.000,1.000,0.2952,1000.9370,0.2485,18.094,296.402,12.081,3.831,3.951,1,1
364.989,0.2888,0.9346,0.2522,-0.8178,-0.4346,0.3773,1.000,1.000,0.2951,1000.9360,0.2481,18.139,296.364,12.041,3.831,3.951,1,1
364.999,0.2887,0.9345,0.2519,-0.8186,-0.4349,0.3751,1.000,1.000,0.2950,1000.9360,0.2479,18.111,296.288,11.990,3.831,3.951,1,1
365.010,0.2885,0.9346,0.2514,-0.8181,-0.4370,0.3739,1.000,1.000,0.2949,1000.9360,0.2476,18.087,296.177,11.938,3.831,3.951,1,1
365.028,0.2884,0.9347,0.2512,-0.8166,-0.4415,0.3719,1.000,1.000,0.2949,1000.9360,0.2474,18.023,296.034,11.936,3.831,3.951,1,1
365.047,0.2884,0.9347,0.2512,-0.8166,-0.4415,0.3719,1.000,1.000,0.2948,1000.9370,0.2472,17.973,295.898,11.976,3.831,3.951,1,1
365.054,0.2882,0.9350,0.2511,-0.8169,-0.4431,0.3693,1.000,1.000,0.2946,1000.9370,0.2471,17.930,295.743,11.991,3.831,3.951,1,1
365.059,0.2882,0.9351,0.2510,-0.8170,-0.4426,0.3696,1.000,1.000,0.2946,1000.9370,0.2470,17.898,295.735,12.107,3.831,3.951,1,1
365.065,0.2882,0.9354,0.2507,-0.8151,-0.4461,0.3695,1.000,1.000,0.2946,1000.9370,0.2469,17.889,295.707,12.103,3.831,3.951,1,1
365.084,0.2882,0.9354,0.2507,-0.8151,-0.4461,0.3695,1.000,1.000,0.2946,1000.9370,0.2467,17.906,295.680,12.082,3.831,3.951,1,1
365.090,0.2881,0.9356,0.2504,-0.8148,-0.4472,0.3689,1.000,1.000,0.2945,1000.9380,0.2465,17.887,295.636,11.978,3.831,3.951,1,1
365.099,0.2880,0.9358,0.2502,-0.8152,-0.4468,0.3685,1.000,1.000,0.2944,1000.9380,0.2463,17.785,295.557,11.935,3.831,3.951,1,1
365.110,0.2878,0.9362,0.2497,-0.8163,-0.4476,0.3651,1.000,1.000,0.2943,1000.9380,0.2460,17.728,295.500,11.871,3.831,3.951,1,1
365.128,0.2877,0.9363,0.2495,-0.8160,-0.4488,0.3644,1.000,1.000,0.2942,1000.9380,0.2458,17.609,295.432,11.868,3.831,3.951,1,1
365.147,0.2877,0.9363,0.2495,-0.8157,-0.4495,0.3641,1.000,1.000,0.2942,1000.9380,0.2455,17.534,295.384,11.891,3.831,3.951,1,1
365.154,0.2876,0.9366,0.2489,-0.8164,-0.4483,0.3640,1.000,1.000,0.2940,1000.9380,0.2450,17.427,295.330,11.895,3.831,3.951,1,1
365.159,0.2875,0.9367,0.2487,-0.8167,-0.4475,0.3643,1.000,1.000,0.2940,1000.9380,0.2448,17.373,295.317,12.009,3.831,3.951,1,1
365.166,0.2874,0.9369,0.2483,-0.8166,-0.4475,0.3647,1.000,1.000,0.2939,1000.9390,0.2447,17.367,295.336,12.034,3.831,3.951,1,1
